"";"company_id";"indicator_id";"X2011";"X2012";"X2013";"X2014";"X2015";"X2016"
"1183";910638;"IncreaseDecreaseInAccountsAndOtherReceivables";12090000;19246000;43684000;55977000;-20890000;-27130000
"1184";910638;"IncreaseDecreaseInAccountsPayable";-3457000;-238000;7620000;23482000;-18904000;-5878000
"1185";910638;"IncreaseDecreaseInAccruedLiabilities";141000;9081000;-6495000;16071000;NA;NA
"1186";910638;"IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities";NA;NA;NA;NA;624000;-6652000
"1187";910638;"IncreaseDecreaseInAccruedTaxesPayable";NA;1518000;NA;NA;NA;NA
"1188";910638;"IncreaseDecreaseInCustomerDeposits";857000;-1336000;1904000;1921000;1466000;NA
"1189";910638;"IncreaseDecreaseInDeferredRevenue";525000;1164000;7526000;8686000;-576000;NA
"1190";910638;"IncreaseDecreaseInInventories";2608000;12225000;30893000;30754000;31241000;22178000
"1191";910638;"IncreaseDecreaseInOtherOperatingCapitalNet";2159000;1251000;4563000;-11043000;9752000;902000
"1192";910638;"IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets";-45000;794000;1780000;9235000;-2197000;4369000
"1193";910638;"IncrementalCommonSharesAttributableToShareBasedPaymentArrangements";NA;604000;NA;NA;NA;NA
"1194";910638;"IndefiniteLivedIntangibleAssetsExcludingGoodwill";NA;NA;NA;NA;-104963000;NA
"1195";910638;"IntangibleAssetsNetExcludingGoodwill";54040000;108377000;141709000;251561000;157466000;121501000
"1196";910638;"InterestExpense";2090000;12468000;3425000;1227000;2011000;1282000
"1197";910638;"InterestExpenseDebt";1315000;11929000;2659000;NA;NA;NA
"1198";910638;"InterestExpenseDebtExcludingAmortization";NA;NA;1685000;NA;NA;NA
"1199";910638;"InterestPaidNet";1188000;9113000;1584000;888000;707000;839000
"1200";910638;"InterestPayableCurrent";950000;266000;73000;43000;42000;39000
"1201";910638;"InventoryFinishedGoods";18422000;24552000;NA;NA;NA;NA
"1202";910638;"InventoryFinishedGoodsNetOfReserves";NA;NA;37954000;47491000;57850000;61839000
"1203";910638;"InventoryGross";27825000;45354000;NA;NA;NA;NA
"1204";910638;"InventoryNet";25283000;41820000;75148000;96645000;105877000;103331000
"1205";910638;"InventoryRawMaterials";8797000;20325000;NA;NA;NA;NA
"1206";910638;"InventoryRawMaterialsNetOfReserves";NA;NA;34144000;46850000;43960000;38383000
"1207";910638;"InventoryValuationReserves";2542000;3534000;NA;NA;28225000;14770000
"1208";910638;"InventoryWorkInProcess";606000;477000;NA;NA;NA;NA
"1209";910638;"InventoryWorkInProcessNetOfReserves";NA;NA;3050000;2304000;4067000;3109000
"1210";910638;"InventoryWriteDown";NA;NA;NA;NA;21550000;11053000
"1211";910638;"InvestmentIncomeInterest";51000;168000;1258000;482000;521000;807000
"1212";910638;"LeaseAndRentalExpense";2738000;4968000;6891000;10427000;13960000;13232000
"1213";910638;"Liabilities";208186000;197109000;164064000;222973000;229757000;213581000
"1214";910638;"LiabilitiesAndStockholdersEquity";462974000;677442000;1097856000;1525970000;893275000;849153000
"1215";910638;"LiabilitiesCurrent";59023000;75153000;110456000;148491000;145471000;130405000
"1216";910638;"LineOfCredit";NA;NA;NA;0;NA;NA
"1217";910638;"LitigationReserveNoncurrent";NA;NA;NA;NA;11282000;11282000
"1218";910638;"LongTermDebtAndCapitalLeaseObligationsCurrent";NA;NA;NA;NA;529000;572000
"1219";910638;"LossContingencyRangeOfPossibleLossMinimum";NA;8e+06;NA;NA;NA;NA
"1220";910638;"MinorityInterest";NA;NA;1146000;1207000;-1263000;-3173000
"1221";910638;"MinorityInterestDecreaseFromRedemptions";NA;NA;NA;NA;NA;3533000
"1222";910638;"NetCashProvidedByUsedInFinancingActivities";209975000;111126000;NA;NA;NA;NA
"1223";910638;"NetCashProvidedByUsedInFinancingActivitiesContinuingOperations";NA;NA;298696000;308582000;-2157000;-3926000
"1224";910638;"NetCashProvidedByUsedInInvestingActivities";-95709000;-187654000;NA;NA;NA;NA
"1225";910638;"NetCashProvidedByUsedInInvestingActivitiesContinuingOperations";NA;NA;-173757000;-375441000;-120855000;-21882000
"1226";910638;"NetCashProvidedByUsedInOperatingActivities";27660000;53044000;NA;NA;NA;NA
"1227";910638;"NetCashProvidedByUsedInOperatingActivitiesContinuingOperations";NA;NA;25184000;51111000;-3128000;56902000
"1228";910638;"NetIncomeLoss";35420000;NA;44107000;11637000;-655492000;-38419000
"1229";910638;"NetIncomeLossAttributableToNoncontrollingInterest";NA;NA;12000;309000;-8433000;-846000
"1230";910638;"NetIncomeLossAvailableToCommonStockholdersBasic";35420000;38941000;44107000;11637000;-655492000;-38419000
"1231";910638;"NetIncomeLossAvailableToCommonStockholdersDiluted";35420000;38941000;44107000;11637000;NA;NA
"1232";910638;"NoncontrollingInterestIncreaseFromBusinessCombination";NA;NA;1084000;-125000;6783000;NA
"1233";910638;"NoncurrentAssets";201594000;390004000;571001000;945280000;460808000;416203000
"1234";910638;"NotesPayableFairValueDisclosure";136837000;86981000;NA;NA;NA;NA
"1235";910638;"NotesReceivableFairValueDisclosure";1474000;1711000;NA;NA;NA;NA
"1236";910638;"NotesReceivableNet";1918000;1891000;NA;NA;NA;NA
"1237";910638;"OperatingExpenses";74126000;120625000;186733000;291119000;933733000;348171000
"1238";910638;"OperatingIncomeLoss";34902000;60571000;80861000;26315000;-641924000;-38420000
"1239";910638;"OperatingLeasesFutureMinimumPaymentsDue";NA;12415000;25229000;43415000;49143000;60051000
"1240";910638;"OperatingLeasesFutureMinimumPaymentsDueCurrent";NA;4269000;6756000;10006000;10817000;12686000
"1241";910638;"OperatingLeasesFutureMinimumPaymentsDueInFiveYears";NA;986000;2890000;4733000;3898000;5364000
"1242";910638;"OperatingLeasesFutureMinimumPaymentsDueInFourYears";NA;1537000;3452000;5536000;6407000;5915000
"1243";910638;"OperatingLeasesFutureMinimumPaymentsDueInThreeYears";NA;1784000;4416000;6649000;7458000;9663000
"1244";910638;"OperatingLeasesFutureMinimumPaymentsDueInTwoYears";NA;2827000;5615000;8960000;9131000;11674000
"1245";910638;"OperatingLeasesFutureMinimumPaymentsDueThereafter";NA;1012000;2100000;7531000;11432000;14749000
"1246";910638;"OperatingLeasesRentExpenseNet";2738000;4968000;6891000;10427000;13960000;NA
"1247";910638;"OperatingLossCarryforwards";NA;42202000;52177000;38338000;85609000;148199000
"1248";910638;"OtherAccruedLiabilitiesCurrent";16816000;24789000;28430000;44219000;4753000;2956000
"1249";910638;"OtherAccruedLiabilitiesNoncurrent";NA;NA;826000;9210000;4927000;5726000
"1250";910638;"OtherAssetsNoncurrent";7114000;6853000;13470000;21485000;26256000;25371000
"1251";910638;"OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentBeforeTaxPeriodIncreaseDecrease";194000;NA;NA;NA;NA;NA
"1252";910638;"OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax";NA;-714000;-168000;-1135000;338000;-902000
"1253";910638;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToParent";NA;NA;NA;NA;-15480000;NA
"1254";910638;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease";-1743000;NA;NA;NA;NA;NA
"1255";910638;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest";NA;NA;50000;-123000;-820000;105000
"1256";910638;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax";3134000;4744000;NA;-29183000;-16300000;-12958000
"1257";910638;"OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax";NA;NA;1923000;-30195000;-15142000;-13677000
"1258";910638;"OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax";NA;1640000;1968000;-29183000;-16300000;-12958000
"1259";910638;"OtherComprehensiveIncomeLossNetOfTax";NA;NA;1973000;-30318000;-15962000;-13572000
"1260";910638;"OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent";33402000;39867000;46030000;-18558000;-15142000;-13677000
"1261";910638;"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax";NA;908000;NA;NA;NA;NA
"1262";910638;"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax";NA;NA;78000;515000;NA;NA
"1263";910638;"OtherComprehensiveIncomeMinimumPensionLiabilityNetAdjustmentNetOfTax";275000;NA;NA;NA;NA;NA
"1264";910638;"OtherLiabilitiesNoncurrent";10447000;10840000;15201000;34898000;58155000;57988000
"1265";910638;"OtherNoncashExpense";NA;3876000;974000;224000;NA;NA
"1266";910638;"PaymentsOfCapitalDistribution";NA;NA;176000;NA;NA;NA
"1267";910638;"PaymentsToAcquireAdditionalInterestInSubsidiaries";NA;NA;NA;NA;NA;3533000
"1268";910638;"PaymentsToAcquireBusinessesNetOfCashAcquired";92677000;183701000;162318000;345361000;91799000;NA
"1269";910638;"PaymentsToAcquireEquityMethodInvestments";NA;NA;4701000;6600000;5750000;1e+06
"1270";910638;"PaymentsToAcquireIntangibleAssets";336000;729000;1648000;753000;907000;1132000
"1271";910638;"PaymentsToAcquireProductiveAssets";NA;NA;6972000;22727000;22399000;16567000
"1272";910638;"PaymentsToAcquirePropertyPlantAndEquipment";2870000;3224000;6972000;22727000;22399000;16567000
"1273";910638;"PreferredStockSharesAuthorized";5e+06;5e+06;5e+06;5e+06;5e+06;5e+06
"1274";910638;"PreferredStockSharesIssued";0;0;0;0;NA;NA
"1275";910638;"PrepaidExpenseAndOtherAssetsCurrent";2241000;4010000;7203000;15769000;13541000;17558000
"1276";910638;"ProceedsFromConvertibleDebt";148960000;NA;NA;NA;NA;NA
"1277";910638;"ProceedsFromIssuanceOfCommonStock";62054000;106889000;272076000;299729000;NA;NA
"1278";910638;"ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions";2764000;4400000;902000;1896000;135000;NA
"1279";910638;"ProceedsFromRepaymentsOfRestrictedCashFinancingActivities";12000;NA;13000;NA;NA;NA
"1280";910638;"ProceedsFromRepurchaseOfEquity";NA;NA;NA;NA;NA;-2871000
"1281";910638;"ProceedsFromSaleOfProductiveAssets";NA;NA;1882000;NA;NA;NA
"1282";910638;"ProceedsFromSaleOfPropertyPlantAndEquipment";174000;0;NA;NA;NA;350000
"1283";910638;"ProductWarrantyExpense";5585000;6392000;9262000;12620000;12336000;13713000
"1284";910638;"ProfitLoss";35420000;38941000;44119000;11946000;-663925000;-39265000
"1285";910638;"PropertyPlantAndEquipmentGross";59829000;71382000;87685000;134611000;156992000;164815000
"1286";910638;"PropertyPlantAndEquipmentNet";29594000;34353000;45208000;81881000;85995000;79978000
"1287";910638;"ProvisionForDoubtfulAccounts";1731000;3039000;4961000;8699000;3766000;1552000
"1288";910638;"ReceivableWithImputedInterestEffectiveYieldInterestRate";0,06;NA;NA;NA;NA;NA
"1289";910638;"RedeemableNoncontrollingInterestEquityCarryingAmount";NA;NA;NA;8872000;8872000;8872000
"1290";910638;"RepaymentsOfLongTermCapitalLeaseObligations";221000;163000;157000;696000;1049000;1055000
"1291";910638;"ResearchAndDevelopmentExpense";14331000;23203000;43489000;75395000;92770000;88395000
"1292";910638;"RestrictedCashAndCashEquivalentsAtCarryingValue";13000;13000;NA;NA;NA;NA
"1293";910638;"RetainedEarningsAccumulatedDeficit";-22531000;16410000;60487000;72124000;-583368000;-621787000
"1294";910638;"SalesRevenueGoodsNet";137306000;229980000;356032000;442198000;408119000;380383000
"1295";910638;"SalesRevenueNet";230423000;353633000;513400000;653652000;666163000;632965000
"1296";910638;"SalesRevenueServicesNet";93117000;123653000;157368000;211454000;258044000;252582000
"1297";910638;"SellingGeneralAndAdministrativeExpense";59795000;97422000;143244000;215724000;303784000;259776000
"1298";910638;"ShareBasedCompensation";2637000;5118000;13558000;32793000;34733000;31295000
"1299";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardCompensationCost";2637000;NA;NA;NA;NA;NA
"1300";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod";NA;NA;NA;NA;1438000;NA
"1301";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue";NA;NA;NA;NA;16,12;NA
"1302";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate";NA;NA;NA;NA;NA;0
"1303";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate";NA;NA;NA;NA;NA;0,6
"1304";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant";2217000;1667000;1445000;377000;NA;NA
"1305";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber";1076000;NA;NA;NA;NA;NA
"1306";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice";3,76;NA;NA;NA;NA;NA
"1307";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue";NA;39165000;NA;NA;NA;NA
"1308";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice";5,61;NA;NA;NA;NA;NA
"1309";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod";26000;20000;NA;NA;NA;NA
"1310";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice";6,72;NA;NA;NA;NA;NA
"1311";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue";NA;NA;NA;NA;NA;7,8
"1312";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue";15494000;NA;NA;NA;NA;NA
"1313";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber";1076000;NA;0;0;0;NA
"1314";910638;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice";3,76;NA;NA;NA;NA;NA
"1315";910638;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice";NA;3,7;NA;NA;NA;NA
"1316";910638;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice";NA;7,12;NA;NA;NA;NA
"1317";910638;"SignificantSupplyCommitmentRemainingMinimumAmountCommitted";10940000;10894000;41091000;56620000;50663000;NA
"1318";910638;"StockGrantedDuringPeriodValueSharebasedCompensationGross";8007000;20458000;NA;NA;NA;NA
"1319";910638;"StockIssuedDuringPeriodSharesStockOptionsExercised";452000;1056000;0;0;NA;NA
"1320";910638;"StockIssuedDuringPeriodValueAcquisitions";3042000;7672000;13131000;24625000;NA;NA
"1321";910638;"StockIssuedDuringPeriodValueConversionOfConvertibleSecurities";NA;60082000;80754000;12134000;NA;NA
"1322";910638;"StockIssuedDuringPeriodValueNewIssues";NA;106889000;272076000;299729000;NA;NA
"1323";910638;"StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures";228000;499000;902000;1896000;135000;-2871000
"1324";910638;"StockIssuedDuringPeriodValueShareBasedCompensation";2637000;NA;13558000;32793000;34733000;31295000
"1325";910638;"StockIssuedDuringPeriodValueStockOptionsExercised";2536000;5418000;NA;NA;NA;NA
"1326";910638;"StockholdersEquity";254788000;480333000;932646000;1292918000;655909000;629873000
"1327";910638;"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest";NA;NA;933792000;1294125000;654646000;626700000
"1328";910638;"StockholdersEquityNoteStockSplitConversionRatio1";NA;NA;1,5;NA;NA;NA
"1329";910638;"TreasuryStockShares";324000;355000;6e+05;709000;892000;1498000
"1330";910638;"TreasuryStockValue";214000;240000;286000;374000;1026000;2658000
"1331";910638;"UnamortizedDebtIssuanceExpense";440000;NA;NA;NA;NA;NA
"1332";910638;"UndistributedEarningsOfForeignSubsidiaries";NA;NA;19752000;23628000;18615000;38545000
"1333";910638;"UnrecognizedTaxBenefits";-393000;-475000;16000;1845000;8296000;18251000
"1334";910638;"UnrecognizedTaxBenefitsDecreasesResultingFromCurrentPeriodTaxPositions";NA;4000;NA;NA;NA;NA
"1335";910638;"UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions";2000;378000;NA;NA;1475000;NA
"1336";910638;"UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities";-10000;NA;79000;NA;NA;NA
"1337";910638;"UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued";NA;NA;NA;110000;NA;NA
"1338";910638;"UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions";NA;NA;NA;1829000;7926000;7297000
"1339";910638;"UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions";28000;3e+05;380000;NA;NA;2658000
"1340";910638;"UnrecognizedTaxBenefitsPeriodIncreaseDecrease";36000;-82000;-459000;NA;6451000;10077000
"1341";910638;"ValuationAllowanceDeferredTaxAssetChangeInAmount";NA;NA;NA;NA;NA;17849000
"1342";910638;"WeightedAverageNumberDilutedSharesOutstandingAdjustment";975000;NA;NA;NA;NA;NA
"1343";910638;"WeightedAverageNumberOfDilutedSharesOutstanding";50723000;54482000;98393000;108023000;NA;NA
"1344";910638;"WeightedAverageNumberOfSharesOutstandingBasic";49748000;53878000;98393000;108023000;111969000;111189000
"1345";915735;"AccountsReceivableNetCurrent";26230289;NA;NA;NA;NA;NA
"1346";915735;"AccumulatedOtherComprehensiveIncomeLossNetOfTax";-99399;NA;NA;NA;NA;NA
"1347";915735;"AdditionalPaidInCapitalCommonStock";118134006;NA;NA;NA;NA;NA
"1348";915735;"AdjustmentForAmortization";4484314;NA;NA;NA;NA;NA
"1349";915735;"AdjustmentsToAdditionalPaidInCapitalIncomeTaxDeficiencyFromShareBasedCompensation";2620001;NA;NA;NA;NA;NA
"1350";915735;"AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue";1587469;NA;NA;NA;NA;NA
"1351";915735;"AllowanceForDoubtfulAccountsReceivableCurrent";1089000;NA;NA;NA;NA;NA
"1352";915735;"Assets";221770365;NA;NA;NA;NA;NA
"1353";915735;"AssetsCurrent";93223408;NA;NA;NA;NA;NA
"1354";915735;"AssetsNoncurrent";88877524;NA;NA;NA;NA;NA
"1355";915735;"AvailableForSaleSecuritiesNoncurrent";0;NA;NA;NA;NA;NA
"1356";915735;"CapitalLeasesIncomeStatementLeaseRevenue";2625435;NA;NA;NA;NA;NA
"1357";915735;"CapitalLeasesLessorBalanceSheetNetInvestmentInSalesTypeLeasesCurrent";3295039;NA;NA;NA;NA;NA
"1358";915735;"CapitalLeasesLessorBalanceSheetNetInvestmentInSalesTypeLeasesNoncurrent";5494753;NA;NA;NA;NA;NA
"1359";915735;"CapitalLeasesNetInvestmentInSalesTypeLeasesAllowanceForUncollectibleMinimumLeasePayments";230000;NA;NA;NA;NA;NA
"1360";915735;"CashAcquiredFromAcquisition";-540489;NA;NA;NA;NA;NA
"1361";915735;"CashAndCashEquivalentsAtCarryingValue";20092200;NA;NA;NA;NA;NA
"1362";915735;"CashAndCashEquivalentsPeriodIncreaseDecrease";-7462211;NA;NA;NA;NA;NA
"1363";915735;"CommonStockParOrStatedValuePerShare";0,01;NA;NA;NA;NA;NA
"1364";915735;"CommonStockSharesAuthorized";3e+07;NA;NA;NA;NA;NA
"1365";915735;"CommonStockSharesIssued";26933301;NA;NA;NA;NA;NA
"1366";915735;"CommonStockValue";269333;NA;NA;NA;NA;NA
"1367";915735;"ComprehensiveIncomeNetOfTax";20672627;NA;NA;NA;NA;NA
"1368";915735;"CostOfGoodsAndServicesSold";73490253;NA;NA;NA;NA;NA
"1369";915735;"CostOfGoodsSold";61544632;NA;NA;NA;NA;NA
"1370";915735;"CostOfServices";11945621;NA;NA;NA;NA;NA
"1371";915735;"DeferredIncomeTaxExpenseBenefit";-112910;NA;NA;NA;NA;NA
"1372";915735;"DeferredRevenueCurrent";9768610;NA;NA;NA;NA;NA
"1373";915735;"DeferredRevenueNoncurrent";2562195;NA;NA;NA;NA;NA
"1374";915735;"DeferredTaxAssetsNetCurrent";2973000;NA;NA;NA;NA;NA
"1375";915735;"DeferredTaxLiabilitiesNoncurrent";6760000;NA;NA;NA;NA;NA
"1376";915735;"Depreciation";5863409;NA;NA;NA;NA;NA
"1377";915735;"EarningsPerShareBasic";0,98;NA;NA;NA;NA;NA
"1378";915735;"EarningsPerShareDiluted";0,95;NA;NA;NA;NA;NA
"1379";915735;"EffectOfExchangeRateOnCashAndCashEquivalents";63533;NA;NA;NA;NA;NA
"1380";915735;"ExcessTaxBenefitFromShareBasedCompensationFinancingActivities";2620002;NA;NA;NA;NA;NA
"1381";915735;"ExcessTaxBenefitFromShareBasedCompensationOperatingActivities";2620002;NA;NA;NA;NA;NA
"1382";915735;"ForeignCurrencyTransactionGainLossBeforeTax";-888076;NA;NA;NA;NA;NA
"1383";915735;"GainLossOnInvestments";1830595;NA;NA;NA;NA;NA
"1384";915735;"GainLossOnSaleOfPropertyPlantEquipment";155608;NA;NA;NA;NA;NA
"1385";915735;"Goodwill";25393967;NA;NA;NA;NA;NA
"1386";915735;"GrossProfit";82404110;NA;NA;NA;NA;NA
"1387";915735;"HeldToMaturitySecuritiesCurrent";14602408;NA;NA;NA;NA;NA
"1388";915735;"HeldToMaturitySecuritiesNoncurrent";32581472;NA;NA;NA;NA;NA
"1389";915735;"ImpairmentOfLongLivedAssetsHeldForUse";0;NA;NA;NA;NA;NA
"1390";915735;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments";31352364;NA;NA;NA;NA;NA
"1391";915735;"IncomeTaxExpenseBenefit";10726000;NA;NA;NA;NA;NA
"1392";915735;"IncomeTaxesPaid";6043223;NA;NA;NA;NA;NA
"1393";915735;"IncreaseDecreaseInAccountsReceivable";5739554;NA;NA;NA;NA;NA
"1394";915735;"IncreaseDecreaseInDeferredRevenue";615253;NA;NA;NA;NA;NA
"1395";915735;"IncreaseDecreaseInInventories";5846807;NA;NA;NA;NA;NA
"1396";915735;"IncreaseDecreaseInOtherOperatingAssets";-290278;NA;NA;NA;NA;NA
"1397";915735;"IncreaseDecreaseInPrepaidExpense";-1437504;NA;NA;NA;NA;NA
"1398";915735;"IntangibleAssetsNetExcludingGoodwill";25295032;NA;NA;NA;NA;NA
"1399";915735;"InterestIncomeExpenseNet";923210;NA;NA;NA;NA;NA
"1400";915735;"InventoryNet";22771460;NA;NA;NA;NA;NA
"1401";915735;"Liabilities";38459002;NA;NA;NA;NA;NA
"1402";915735;"LiabilitiesAndStockholdersEquity";221770365;NA;NA;NA;NA;NA
"1403";915735;"LiabilitiesCurrent";29136807;NA;NA;NA;NA;NA
"1404";915735;"NetCashProvidedByUsedInFinancingActivities";8768786;NA;NA;NA;NA;NA
"1405";915735;"NetCashProvidedByUsedInInvestingActivities";-38806098;NA;NA;NA;NA;NA
"1406";915735;"NetCashProvidedByUsedInOperatingActivities";22511568;NA;NA;NA;NA;NA
"1407";915735;"NetIncomeLoss";20626364;NA;NA;NA;NA;NA
"1408";915735;"NoncashOrPartNoncashAcquisitionNetNonmonetaryAssetsAcquiredLiabilitiesAssumed1";39099574;NA;NA;NA;NA;NA
"1409";915735;"NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1";47818196;NA;NA;NA;NA;NA
"1410";915735;"NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1";-8718622;NA;NA;NA;NA;NA
"1411";915735;"NonoperatingIncomeExpense";2346397;NA;NA;NA;NA;NA
"1412";915735;"OperatingExpenses";53398143;NA;NA;NA;NA;NA
"1413";915735;"OperatingIncomeLoss";29005967;NA;NA;NA;NA;NA
"1414";915735;"OtherAssetsNoncurrent";112300;NA;NA;NA;NA;NA
"1415";915735;"OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease";0;NA;NA;NA;NA;NA
"1416";915735;"OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax";46263;NA;NA;NA;NA;NA
"1417";915735;"OtherNonoperatingIncomeExpense";2311263;NA;NA;NA;NA;NA
"1418";915735;"PaymentsForRepurchaseOfWarrants";0;NA;NA;NA;NA;NA
"1419";915735;"PaymentsToAcquireBusinessesNetOfCashAcquired";38559085;NA;NA;NA;NA;NA
"1420";915735;"PaymentsToAcquireInvestments";18754748;NA;NA;NA;NA;NA
"1421";915735;"PaymentsToAcquirePropertyPlantAndEquipment";12849521;NA;NA;NA;NA;NA
"1422";915735;"PrepaidExpenseAndOtherAssetsCurrent";3259012;NA;NA;NA;NA;NA
"1423";915735;"ProceedsFromSaleOfAvailableForSaleSecurities";15748196;NA;NA;NA;NA;NA
"1424";915735;"ProceedsFromSaleOfHeldToMaturitySecurities";19927063;NA;NA;NA;NA;NA
"1425";915735;"ProceedsFromSaleOfPropertyPlantAndEquipment";100;NA;NA;NA;NA;NA
"1426";915735;"ProceedsFromStockOptionsExercised";6148784;NA;NA;NA;NA;NA
"1427";915735;"PropertyPlantAndEquipmentNet";39669433;NA;NA;NA;NA;NA
"1428";915735;"ResearchAndDevelopmentExpense";14359828;NA;NA;NA;NA;NA
"1429";915735;"RetainedEarningsAccumulatedDeficit";104011848;NA;NA;NA;NA;NA
"1430";915735;"SalesRevenueGoodsNet";127476277;NA;NA;NA;NA;NA
"1431";915735;"SalesRevenueNet";155894363;NA;NA;NA;NA;NA
"1432";915735;"SalesRevenueServicesNet";28418086;NA;NA;NA;NA;NA
"1433";915735;"SellingAndMarketingExpense";39038315;NA;NA;NA;NA;NA
"1434";915735;"ShareBasedCompensation";1587469;NA;NA;NA;NA;NA
"1435";915735;"StockIssuedDuringPeriodValueStockOptionsExercised";6148784;NA;NA;NA;NA;NA
"1436";915735;"StockholdersEquity";183311363;NA;NA;NA;NA;NA
"1437";915735;"TreasuryStockShares";5687631;NA;NA;NA;NA;NA
"1438";915735;"TreasuryStockValue";39004425;NA;NA;NA;NA;NA
"1439";915735;"WeightedAverageNumberOfDilutedSharesOutstanding";21653185;NA;NA;NA;NA;NA
"1440";915735;"WeightedAverageNumberOfSharesOutstandingBasic";21132580;NA;NA;NA;NA;NA
