"";"company_id";"indicator_id";"2011";"2012";"2013";"2014";"2015";"2016";"empresa"
"1027";910638;"BusinessAcquisitionCostOfAcquiredEntityCashPaid";1,37e+08;NA;NA;NA;NA;NA;"3D Systems Corp"
"1028";910638;"BusinessAcquisitionCostOfAcquiredEntityPurchasePrice";135488000;NA;NA;NA;NA;NA;"3D Systems Corp"
"1029";910638;"BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh";NA;NA;4500000;NA;NA;NA;"3D Systems Corp"
"1030";910638;"BusinessCombinationContingentConsiderationAsset";NA;NA;NA;NA;9673000;10806000;"3D Systems Corp"
"1031";910638;"BusinessCombinationContingentConsiderationLiabilityCurrent";NA;NA;NA;NA;159000;3238000;"3D Systems Corp"
"1032";910638;"BusinessCombinationContingentConsiderationLiabilityNoncurrent";NA;NA;NA;NA;9673000;7568000;"3D Systems Corp"
"1033";910638;"BusinessCombinationLiabilitiesArisingFromContingenciesAmountRecognized";1862000;2647000;5578000;9155000;9832000;10806000;"3D Systems Corp"
"1034";910638;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther";NA;NA;21843000;38583000;22449000;NA;"3D Systems Corp"
"1035";910638;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill";NA;NA;51930000;127315000;57066000;NA;"3D Systems Corp"
"1036";910638;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities";NA;NA;32340000;75364000;33342000;NA;"3D Systems Corp"
"1037";910638;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet";NA;NA;179591000;369235000;92450000;NA;"3D Systems Corp"
"1038";910638;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment";NA;NA;9830000;19279000;1505000;NA;"3D Systems Corp"
"1039";910638;"CapitalLeaseObligations";NA;NA;7277000;8905000;8187000;7587000;"3D Systems Corp"
"1040";910638;"CapitalLeaseObligationsCurrent";163000;174000;187000;-529000;529000;572000;"3D Systems Corp"
"1041";910638;"CapitalLeaseObligationsNoncurrent";7609000;7443000;7277000;8905000;8187000;7587000;"3D Systems Corp"
"1042";910638;"CapitalLeasesFutureMinimumPaymentsDue";NA;13841000;13165000;14825000;13535000;12427000;"3D Systems Corp"
"1043";910638;"CapitalLeasesFutureMinimumPaymentsDueCurrent";NA;698000;696000;1112000;1056000;1074000;"3D Systems Corp"
"1044";910638;"CapitalLeasesFutureMinimumPaymentsDueInFiveYears";NA;709000;715000;1117000;1013000;736000;"3D Systems Corp"
"1045";910638;"CapitalLeasesFutureMinimumPaymentsDueInFourYears";NA;683000;718000;1121000;1075000;987000;"3D Systems Corp"
"1046";910638;"CapitalLeasesFutureMinimumPaymentsDueInThreeYears";NA;709000;691000;1125000;1079000;1068000;"3D Systems Corp"
"1047";910638;"CapitalLeasesFutureMinimumPaymentsDueInTwoYears";NA;697000;709000;1098000;1083000;1071000;"3D Systems Corp"
"1048";910638;"CapitalLeasesFutureMinimumPaymentsDueThereafter";NA;10345000;9636000;9252000;8229000;7491000;"3D Systems Corp"
"1049";910638;"CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments";NA;6224000;5701000;5391000;4819000;4268000;"3D Systems Corp"
"1050";910638;"CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments";NA;7617000;7464000;9434000;8716000;8159000;"3D Systems Corp"
"1051";910638;"CapitalizedComputerSoftwareAmortization";1046000;1440000;1439000;1439000;1439000;NA;"3D Systems Corp"
"1052";910638;"CapitalizedComputerSoftwareNet";7864000;6424000;5234000;3556000;1811000;NA;"3D Systems Corp"
"1053";910638;"CapitalizedComputerSoftwarePeriodIncreaseDecrease";7863000;NA;250000;0;0;NA;"3D Systems Corp"
"1054";910638;"CashAndCashEquivalentsAtCarryingValue";179120000;155859000;306316000;284862000;155643000;184947000;"3D Systems Corp"
"1055";910638;"CashAndCashEquivalentsFairValueDisclosure";143881000;101906000;226895000;190628000;28648000;25206000;"3D Systems Corp"
"1056";910638;"CashAndCashEquivalentsPeriodIncreaseDecrease";141771000;-23261000;150457000;-21454000;-129219000;29304000;"3D Systems Corp"
"1057";910638;"CommonStockParOrStatedValuePerShare";0,001;0,001;0,001;0,001;0,001;0,001;"3D Systems Corp"
"1058";910638;"CommonStockSharesAuthorized";1,2e+08;1,2e+08;2,2e+08;2,2e+08;2,2e+08;2,2e+08;"3D Systems Corp"
"1059";910638;"CommonStockSharesIssued";50975000;59855000;103818000;112233000;113115000;115113000;"3D Systems Corp"
"1060";910638;"CommonStockValue";51000;60000;104000;112000;113000;115000;"3D Systems Corp"
"1061";910638;"ComprehensiveIncomeNetOfTax";NA;NA;NA;NA;-670634000;-52096000;"3D Systems Corp"
"1062";910638;"ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest";NA;NA;NA;NA;-9253000;-741000;"3D Systems Corp"
"1063";910638;"ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest";NA;NA;46080000;-18681000;-679887000;-52837000;"3D Systems Corp"
"1064";910638;"ConversionOfStockSharesIssued1";7084000;4239000;876000;NA;NA;NA;"3D Systems Corp"
"1065";910638;"ConvertibleDebtFairValueDisclosures";NA;NA;12035000;NA;NA;NA;"3D Systems Corp"
"1066";910638;"ConvertibleLongTermNotesPayable";1,52e+08;90960000;12540000;NA;NA;NA;"3D Systems Corp"
"1067";910638;"ConvertibleNotesPayable";131107000;80531000;11416000;NA;NA;NA;"3D Systems Corp"
"1068";910638;"CostMethodInvestments";NA;NA;NA;NA;10687000;9116000;"3D Systems Corp"
"1069";910638;"CostOfGoodsAndServicesSold";121395000;172437000;245806000;336218000;374354000;323214000;"3D Systems Corp"
"1070";910638;"CostOfGoodsSold";66589000;105286000;159628000;223991000;243639000;195428000;"3D Systems Corp"
"1071";910638;"CostOfServices";54806000;67151000;86178000;112227000;130715000;127786000;"3D Systems Corp"
"1072";910638;"CurrentFederalTaxExpenseBenefit";NA;441000;24688000;23336000;10753000;-2110000;"3D Systems Corp"
"1073";910638;"CurrentForeignTaxExpenseBenefit";1799000;3527000;3165000;6588000;925000;8099000;"3D Systems Corp"
"1074";910638;"CurrentIncomeTaxExpenseBenefit";2166000;4999000;29779000;29996000;11847000;6019000;"3D Systems Corp"
"1075";910638;"CurrentStateAndLocalTaxExpenseBenefit";367000;1031000;1926000;72000;169000;30000;"3D Systems Corp"
"1076";910638;"CustomerDepositsCurrent";3398000;2786000;5466000;6946000;8229000;5857000;"3D Systems Corp"
"1077";910638;"DebtConversionConvertedInstrumentAmount1";1;61040000;NA;NA;NA;NA;"3D Systems Corp"
"1078";910638;"DebtConversionConvertedInstrumentSharesIssued1";46,602;2845000;5482000;NA;NA;NA;"3D Systems Corp"
"1079";910638;"DebtConversionOriginalDebtAmount1";NA;NA;80754000;12134000;NA;NA;"3D Systems Corp"
"1080";910638;"DebtCurrent";NA;NA;NA;684000;NA;NA;"3D Systems Corp"
"1081";910638;"DebtInstrumentCarryingAmount";NA;90960000;NA;NA;NA;NA;"3D Systems Corp"
"1082";910638;"DebtInstrumentConvertibleConversionPrice1";21,46;21,46;14,31;NA;NA;NA;"3D Systems Corp"
"1083";910638;"DebtInstrumentConvertibleConversionRatio1";NA;NA;69,903;NA;NA;NA;"3D Systems Corp"
"1084";910638;"DebtInstrumentConvertibleEffectiveInterestRate";0,095;0,095;NA;NA;NA;NA;"3D Systems Corp"
"1085";910638;"DebtInstrumentConvertibleInterestExpense";906000;8053000;NA;NA;NA;NA;"3D Systems Corp"
"1086";910638;"DebtInstrumentInterestRateEffectivePercentage";NA;NA;0,095;NA;NA;NA;"3D Systems Corp"
"1087";910638;"DebtInstrumentInterestRateStatedPercentage";0,055;0,055;0,055;0,055;NA;NA;"3D Systems Corp"
"1088";910638;"DebtInstrumentUnamortizedDiscount";20893000;10429000;1124000;NA;NA;NA;"3D Systems Corp"
"1089";910638;"DeferredFederalIncomeTaxExpenseBenefit";-4727000;869000;-7760000;-21624000;-5252000;-1245000;"3D Systems Corp"
"1090";910638;"DeferredForeignIncomeTaxExpenseBenefit";-224000;-732000;-1682000;-2844000;2602000;-5321000;"3D Systems Corp"
"1091";910638;"DeferredIncomeTaxExpenseBenefit";-5140000;-661000;-9892000;-24555000;-2875000;-6566000;"3D Systems Corp"
"1092";910638;"DeferredIncomeTaxLiabilities";NA;31194000;32737000;52446000;26527000;25786000;"3D Systems Corp"
"1093";910638;"DeferredRevenueCurrent";12735000;15309000;24644000;32264000;35145000;33494000;"3D Systems Corp"
"1094";910638;"DeferredRevenueNoncurrent";NA;2787000;4218000;7627000;7956000;7464000;"3D Systems Corp"
"1095";910638;"DeferredStateAndLocalIncomeTaxExpenseBenefit";-189000;-798000;-450000;-87000;-225000;NA;"3D Systems Corp"
"1096";910638;"DeferredTaxAssetsDeferredIncome";NA;NA;NA;NA;405000;3502000;"3D Systems Corp"
"1097";910638;"DeferredTaxAssetsGoodwillAndIntangibleAssets";NA;NA;NA;NA;46293000;40014000;"3D Systems Corp"
"1098";910638;"DeferredTaxAssetsGross";30546000;14026000;NA;NA;NA;NA;"3D Systems Corp"
"1099";910638;"DeferredTaxAssetsLiabilitiesNet";3067000;-17168000;-13099000;-14890000;NA;NA;"3D Systems Corp"
"1100";910638;"DeferredTaxAssetsLiabilitiesNetNoncurrent";NA;NA;548000;816000;NA;NA;"3D Systems Corp"
"1101";910638;"DeferredTaxAssetsNet";21765000;14026000;19638000;37556000;11799000;16308000;"3D Systems Corp"
"1102";910638;"DeferredTaxAssetsNetCurrent";3528000;5867000;6067000;14973000;NA;NA;"3D Systems Corp"
"1103";910638;"DeferredTaxAssetsNetNoncurrent";3195000;107000;NA;NA;3216000;8123000;"3D Systems Corp"
"1104";910638;"DeferredTaxAssetsOperatingLossCarryforwards";17829000;1949000;5725000;4474000;16796000;29398000;"3D Systems Corp"
"1105";910638;"DeferredTaxAssetsOperatingLossCarryforwardsDomestic";44255000;0;6856000;5092000;33606000;50587000;"3D Systems Corp"
"1106";910638;"DeferredTaxAssetsOperatingLossCarryforwardsForeign";433000;1155000;6387000;6881000;17511000;19338000;"3D Systems Corp"
"1107";910638;"DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal";44196000;41047000;38934000;26365000;34492000;78274000;"3D Systems Corp"
"1108";910638;"DeferredTaxAssetsPropertyPlantAndEquipment";NA;NA;629000;NA;NA;NA;"3D Systems Corp"
"1109";910638;"DeferredTaxAssetsTaxCreditCarryforwards";6436000;3390000;2713000;4139000;9926000;13571000;"3D Systems Corp"
"1110";910638;"DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost";2701000;3701000;3174000;15156000;22010000;14384000;"3D Systems Corp"
"1111";910638;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities";NA;NA;342000;1501000;4943000;5330000;"3D Systems Corp"
"1112";910638;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves";17829000;1949000;5725000;4474000;16796000;29398000;"3D Systems Corp"
"1113";910638;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances";3501000;4706000;5927000;12016000;18738000;20022000;"3D Systems Corp"
"1114";910638;"DeferredTaxAssetsValuationAllowance";8781000;NA;0;0;107312000;109913000;"3D Systems Corp"
"1115";910638;"DeferredTaxLiabilities";18698000;23142000;19714000;30679000;14728000;9478000;"3D Systems Corp"
"1116";910638;"DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets";10519000;27041000;32737000;50324000;22676000;16968000;"3D Systems Corp"
"1117";910638;"DeferredTaxLiabilitiesNoncurrent";NA;NA;NA;NA;17944000;17601000;"3D Systems Corp"
"1118";910638;"DeferredTaxLiabilitiesPropertyPlantAndEquipment";531000;90000;NA;2122000;3851000;8818000;"3D Systems Corp"
"1119";910638;"DefinedBenefitPensionPlanLiabilitiesNoncurrent";NA;NA;NA;NA;NA;7613000;"3D Systems Corp"
"1120";910638;"DefinedBenefitPlanBenefitObligation";3884000;5139000;5861000;7062000;6211000;NA;"3D Systems Corp"
"1121";910638;"DefinedBenefitPlanContributionsByEmployer";241000;489000;527000;721000;956000;1175000;"3D Systems Corp"
"1122";910638;"DefinedContributionPlanEmployerMatchingContributionPercentOfMatch";NA;NA;0,5;0,5;0,5;0,5;"3D Systems Corp"
"1123";910638;"DefinedContributionPlanMaximumAnnualContributionsPerEmployeeAmount";NA;NA;NA;NA;1500;1500;"3D Systems Corp"
"1124";910638;"Depreciation";6267000;8441000;9746000;14727000;20979000;24331000;"3D Systems Corp"
"1125";910638;"DepreciationAndAmortization";11502000;21229000;30444000;55188000;83069000;60535000;"3D Systems Corp"
"1126";910638;"EarningsPerShareBasic";0,71;0,72;NA;NA;NA;NA;"3D Systems Corp"
"1127";910638;"EarningsPerShareBasicAndDiluted";NA;NA;0,45;0,11;-5,85;-0,35;"3D Systems Corp"
"1128";910638;"EarningsPerShareDiluted";0,7;0,71;NA;NA;NA;NA;"3D Systems Corp"
"1129";910638;"EffectOfExchangeRateOnCashAndCashEquivalents";-155000;223000;334000;-5706000;-3079000;-1790000;"3D Systems Corp"
"1130";910638;"EffectiveIncomeTaxRateContinuingOperations";-0,092;0,1;0,311;0,313;-0,014;0,014;"3D Systems Corp"
"1131";910638;"EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate";0,35;0,35;0,35;0,35;0,35;0,35;"3D Systems Corp"
"1132";910638;"EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance";-0,192;-0,124;NA;NA;-0,164;-0,585;"3D Systems Corp"
"1133";910638;"EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential";-0,006;-0,007;-0,003;0,005;-0,02;0,031;"3D Systems Corp"
"1134";910638;"EffectiveIncomeTaxRateReconciliationNondeductibleExpense";0,004;NA;NA;0,125;-0,001;-0,011;"3D Systems Corp"
"1135";910638;"EffectiveIncomeTaxRateReconciliationNondeductibleExpenseImpairmentLosses";NA;NA;NA;NA;-0,168;NA;"3D Systems Corp"
"1136";910638;"EffectiveIncomeTaxRateReconciliationOtherAdjustments";0,007;-0,002;-0,016;0,014;-0,004;0,017;"3D Systems Corp"
"1137";910638;"EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent";NA;NA;NA;0,112;-0,005;-0,251;"3D Systems Corp"
"1138";910638;"EffectiveIncomeTaxRateReconciliationRepatriationForeignEarningsJobsCreationActOf2004";NA;NA;-0,036;-0,12;NA;NA;"3D Systems Corp"
"1139";910638;"EffectiveIncomeTaxRateReconciliationRepatriationOfForeignEarnings";0,007;0,001;0,002;0,081;-0,006;-0,084;"3D Systems Corp"
"1140";910638;"EffectiveIncomeTaxRateReconciliationTaxContingenciesForeign";NA;NA;NA;NA;NA;0,094;"3D Systems Corp"
"1141";910638;"EffectiveIncomeTaxRateReconciliationTaxCreditsForeign";NA;NA;NA;-0,063;-0,002;-0,065;"3D Systems Corp"
"1142";910638;"EffectiveIncomeTaxRateReconciliationTaxCreditsResearch";NA;NA;-0,006;-0,219;NA;NA;"3D Systems Corp"
"1143";910638;"EffectiveIncomeTaxRateReconciliationTaxSettlementsStateAndLocal";0,013;0,023;0,024;0,003;0,009;0,039;"3D Systems Corp"
"1144";910638;"EmployeeRelatedLiabilitiesCurrent";7036000;13582000;13197000;20726000;24152000;22771000;"3D Systems Corp"
"1145";910638;"ExcessTaxBenefitFromShareBasedCompensationFinancingActivities";NA;NA;26038000;7653000;-1243000;NA;"3D Systems Corp"
"1146";910638;"FairValueAssetsLevel1ToLevel2TransfersAmount";NA;NA;NA;0;0;0;"3D Systems Corp"
"1147";910638;"FairValueLiabilitiesLevel1ToLevel2TransfersAmount";NA;NA;NA;0;0;0;"3D Systems Corp"
"1148";910638;"FiniteLivedIntangibleAssetsAccumulatedAmortization";45663000;NA;69554000;97121000;NA;134350000;"3D Systems Corp"
"1149";910638;"FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths";NA;13632000;22120000;50888000;35113000;33286000;"3D Systems Corp"
"1150";910638;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFive";NA;9966000;13616000;24706000;16912000;11865000;"3D Systems Corp"
"1151";910638;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFour";NA;11074000;16109000;33280000;21606000;16121000;"3D Systems Corp"
"1152";910638;"FiniteLivedIntangibleAssetsAmortizationExpenseYearThree";NA;12293000;18119000;41802000;26920000;19883000;"3D Systems Corp"
"1153";910638;"FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo";NA;13513000;20302000;46105000;32087000;28287000;"3D Systems Corp"
"1154";910638;"FiniteLivedIntangibleAssetsGross";99703000;NA;NA;NA;NA;255851000;"3D Systems Corp"
"1155";910638;"FiniteLivedIntangibleAssetsNet";54040000;NA;NA;NA;NA;121501000;"3D Systems Corp"
"1156";910638;"ForeignCurrencyContractsLiabilityFairValueDisclosure";NA;NA;0;0;0;0;"3D Systems Corp"
"1157";910638;"ForeignCurrencyTransactionGainLossBeforeTax";-118000;145000;-773000;-5727000;-3263000;NA;"3D Systems Corp"
"1158";910638;"FutureAmortizationExpenseYearFive";5680000;NA;NA;NA;NA;NA;"3D Systems Corp"
"1159";910638;"FutureAmortizationExpenseYearFour";6826000;NA;NA;NA;NA;NA;"3D Systems Corp"
"1160";910638;"FutureAmortizationExpenseYearOne";7093000;NA;NA;NA;NA;NA;"3D Systems Corp"
"1161";910638;"FutureAmortizationExpenseYearThree";6981000;NA;NA;NA;NA;NA;"3D Systems Corp"
"1162";910638;"FutureAmortizationExpenseYearTwo";7004000;NA;NA;NA;NA;NA;"3D Systems Corp"
"1163";910638;"GainLossOnForeignCurrencyDerivativesRecordedInEarningsNet";-118000;145000;NA;NA;NA;NA;"3D Systems Corp"
"1164";910638;"GainLossOnSaleOfPropertyPlantEquipment";-256000;674000;-1128000;227000;43000;-2529000;"3D Systems Corp"
"1165";910638;"GainLossRelatedToLitigationSettlement";NA;NA;NA;NA;-11282000;NA;"3D Systems Corp"
"1166";910638;"Goodwill";107651000;240314000;370066000;589537000;187875000;181230000;"3D Systems Corp"
"1167";910638;"GoodwillAcquiredDuringPeriod";49297000;131336000;NA;NA;55262000;52000;"3D Systems Corp"
"1168";910638;"GoodwillAndIntangibleAssetImpairment";NA;NA;NA;NA;537179000;NA;"3D Systems Corp"
"1169";910638;"GoodwillForeignCurrencyTranslationGainLoss";NA;NA;NA;NA;NA;6697000;"3D Systems Corp"
"1170";910638;"GoodwillGross";NA;NA;128328000;259422000;44772000;NA;"3D Systems Corp"
"1171";910638;"GoodwillImpairmentLoss";NA;NA;0;0;443659000;0;"3D Systems Corp"
"1172";910638;"GoodwillPeriodIncreaseDecrease";NA;NA;128574000;235897000;NA;NA;"3D Systems Corp"
"1173";910638;"GoodwillTranslationAdjustments";-624000;1327000;1178000;-16426000;-13265000;NA;"3D Systems Corp"
"1174";910638;"GrossProfit";109028000;181196000;267594000;317434000;291809000;309751000;"3D Systems Corp"
"1175";910638;"ImpairmentOfIntangibleAssetsFinitelived";NA;NA;NA;NA;NA;0;"3D Systems Corp"
"1176";910638;"ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill";NA;NA;NA;NA;0;NA;"3D Systems Corp"
"1177";910638;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic";25057000;34105000;55826000;5751000;-580720000;-53868000;"3D Systems Corp"
"1178";910638;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign";7389000;9174000;8180000;11636000;-74233000;14056000;"3D Systems Corp"
"1179";910638;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments";32446000;43279000;64006000;17387000;-654953000;-39812000;"3D Systems Corp"
"1180";910638;"IncomeTaxExpenseBenefit";-2974000;4338000;19887000;5441000;8972000;-547000;"3D Systems Corp"
"1181";910638;"IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance";-25892000;-8781000;NA;NA;NA;NA;"3D Systems Corp"
"1182";910638;"IncomeTaxesPaidNet";1523000;3506000;5642000;15602000;12512000;11045000;"3D Systems Corp"
"1183";910638;"IncreaseDecreaseInAccountsAndOtherReceivables";12090000;19246000;43684000;55977000;-20890000;-27130000;"3D Systems Corp"
"1184";910638;"IncreaseDecreaseInAccountsPayable";-3457000;-238000;7620000;23482000;-18904000;-5878000;"3D Systems Corp"
"1185";910638;"IncreaseDecreaseInAccruedLiabilities";141000;9081000;-6495000;16071000;NA;NA;"3D Systems Corp"
"1186";910638;"IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities";NA;NA;NA;NA;624000;-6652000;"3D Systems Corp"
"1187";910638;"IncreaseDecreaseInAccruedTaxesPayable";NA;1518000;NA;NA;NA;NA;"3D Systems Corp"
"1188";910638;"IncreaseDecreaseInCustomerDeposits";857000;-1336000;1904000;1921000;1466000;NA;"3D Systems Corp"
"1189";910638;"IncreaseDecreaseInDeferredRevenue";525000;1164000;7526000;8686000;-576000;NA;"3D Systems Corp"
"1190";910638;"IncreaseDecreaseInInventories";2608000;12225000;30893000;30754000;31241000;22178000;"3D Systems Corp"
"1191";910638;"IncreaseDecreaseInOtherOperatingCapitalNet";2159000;1251000;4563000;-11043000;9752000;902000;"3D Systems Corp"
"1192";910638;"IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets";-45000;794000;1780000;9235000;-2197000;4369000;"3D Systems Corp"
"1193";910638;"IncrementalCommonSharesAttributableToShareBasedPaymentArrangements";NA;604000;NA;NA;NA;NA;"3D Systems Corp"
"1194";910638;"IndefiniteLivedIntangibleAssetsExcludingGoodwill";NA;NA;NA;NA;-104963000;NA;"3D Systems Corp"
"1195";910638;"IntangibleAssetsNetExcludingGoodwill";54040000;108377000;141709000;251561000;157466000;121501000;"3D Systems Corp"
"1196";910638;"InterestExpense";2090000;12468000;3425000;1227000;2011000;1282000;"3D Systems Corp"
"1197";910638;"InterestExpenseDebt";1315000;11929000;2659000;NA;NA;NA;"3D Systems Corp"
"1198";910638;"InterestExpenseDebtExcludingAmortization";NA;NA;1685000;NA;NA;NA;"3D Systems Corp"
"1199";910638;"InterestPaidNet";1188000;9113000;1584000;888000;707000;839000;"3D Systems Corp"
"1200";910638;"InterestPayableCurrent";950000;266000;73000;43000;42000;39000;"3D Systems Corp"
"1201";910638;"InventoryFinishedGoods";18422000;24552000;NA;NA;NA;NA;"3D Systems Corp"
"1202";910638;"InventoryFinishedGoodsNetOfReserves";NA;NA;37954000;47491000;57850000;61839000;"3D Systems Corp"
"1203";910638;"InventoryGross";27825000;45354000;NA;NA;NA;NA;"3D Systems Corp"
"1204";910638;"InventoryNet";25283000;41820000;75148000;96645000;105877000;103331000;"3D Systems Corp"
"1205";910638;"InventoryRawMaterials";8797000;20325000;NA;NA;NA;NA;"3D Systems Corp"
"1206";910638;"InventoryRawMaterialsNetOfReserves";NA;NA;34144000;46850000;43960000;38383000;"3D Systems Corp"
"1207";910638;"InventoryValuationReserves";2542000;3534000;NA;NA;28225000;14770000;"3D Systems Corp"
"1208";910638;"InventoryWorkInProcess";606000;477000;NA;NA;NA;NA;"3D Systems Corp"
"1209";910638;"InventoryWorkInProcessNetOfReserves";NA;NA;3050000;2304000;4067000;3109000;"3D Systems Corp"
"1210";910638;"InventoryWriteDown";NA;NA;NA;NA;21550000;11053000;"3D Systems Corp"
"1211";910638;"InvestmentIncomeInterest";51000;168000;1258000;482000;521000;807000;"3D Systems Corp"
"1212";910638;"LeaseAndRentalExpense";2738000;4968000;6891000;10427000;13960000;13232000;"3D Systems Corp"
"1213";910638;"Liabilities";208186000;197109000;164064000;222973000;229757000;213581000;"3D Systems Corp"
"1214";910638;"LiabilitiesAndStockholdersEquity";462974000;677442000;1097856000;1525970000;893275000;849153000;"3D Systems Corp"
"1215";910638;"LiabilitiesCurrent";59023000;75153000;110456000;148491000;145471000;130405000;"3D Systems Corp"
"1216";910638;"LineOfCredit";NA;NA;NA;0;NA;NA;"3D Systems Corp"
"1217";910638;"LitigationReserveNoncurrent";NA;NA;NA;NA;11282000;11282000;"3D Systems Corp"
"1218";910638;"LongTermDebtAndCapitalLeaseObligationsCurrent";NA;NA;NA;NA;529000;572000;"3D Systems Corp"
"1219";910638;"LossContingencyRangeOfPossibleLossMinimum";NA;8e+06;NA;NA;NA;NA;"3D Systems Corp"
"1220";910638;"MinorityInterest";NA;NA;1146000;1207000;-1263000;-3173000;"3D Systems Corp"
"1221";910638;"MinorityInterestDecreaseFromRedemptions";NA;NA;NA;NA;NA;3533000;"3D Systems Corp"
"1222";910638;"NetCashProvidedByUsedInFinancingActivities";209975000;111126000;NA;NA;NA;NA;"3D Systems Corp"
"1223";910638;"NetCashProvidedByUsedInFinancingActivitiesContinuingOperations";NA;NA;298696000;308582000;-2157000;-3926000;"3D Systems Corp"
"1224";910638;"NetCashProvidedByUsedInInvestingActivities";-95709000;-187654000;NA;NA;NA;NA;"3D Systems Corp"
"1225";910638;"NetCashProvidedByUsedInInvestingActivitiesContinuingOperations";NA;NA;-173757000;-375441000;-120855000;-21882000;"3D Systems Corp"
"1226";910638;"NetCashProvidedByUsedInOperatingActivities";27660000;53044000;NA;NA;NA;NA;"3D Systems Corp"
"1227";910638;"NetCashProvidedByUsedInOperatingActivitiesContinuingOperations";NA;NA;25184000;51111000;-3128000;56902000;"3D Systems Corp"
"1228";910638;"NetIncomeLoss";35420000;NA;44107000;11637000;-655492000;-38419000;"3D Systems Corp"
"1229";910638;"NetIncomeLossAttributableToNoncontrollingInterest";NA;NA;12000;309000;-8433000;-846000;"3D Systems Corp"
"1230";910638;"NetIncomeLossAvailableToCommonStockholdersBasic";35420000;38941000;44107000;11637000;-655492000;-38419000;"3D Systems Corp"
"1231";910638;"NetIncomeLossAvailableToCommonStockholdersDiluted";35420000;38941000;44107000;11637000;NA;NA;"3D Systems Corp"
"1232";910638;"NoncontrollingInterestIncreaseFromBusinessCombination";NA;NA;1084000;-125000;6783000;NA;"3D Systems Corp"
"1233";910638;"NoncurrentAssets";201594000;390004000;571001000;945280000;460808000;416203000;"3D Systems Corp"
"1234";910638;"NotesPayableFairValueDisclosure";136837000;86981000;NA;NA;NA;NA;"3D Systems Corp"
"1235";910638;"NotesReceivableFairValueDisclosure";1474000;1711000;NA;NA;NA;NA;"3D Systems Corp"
"1236";910638;"NotesReceivableNet";1918000;1891000;NA;NA;NA;NA;"3D Systems Corp"
"1237";910638;"OperatingExpenses";74126000;120625000;186733000;291119000;933733000;348171000;"3D Systems Corp"
"1238";910638;"OperatingIncomeLoss";34902000;60571000;80861000;26315000;-641924000;-38420000;"3D Systems Corp"
"1239";910638;"OperatingLeasesFutureMinimumPaymentsDue";NA;12415000;25229000;43415000;49143000;60051000;"3D Systems Corp"
"1240";910638;"OperatingLeasesFutureMinimumPaymentsDueCurrent";NA;4269000;6756000;10006000;10817000;12686000;"3D Systems Corp"
"1241";910638;"OperatingLeasesFutureMinimumPaymentsDueInFiveYears";NA;986000;2890000;4733000;3898000;5364000;"3D Systems Corp"
"1242";910638;"OperatingLeasesFutureMinimumPaymentsDueInFourYears";NA;1537000;3452000;5536000;6407000;5915000;"3D Systems Corp"
"1243";910638;"OperatingLeasesFutureMinimumPaymentsDueInThreeYears";NA;1784000;4416000;6649000;7458000;9663000;"3D Systems Corp"
"1244";910638;"OperatingLeasesFutureMinimumPaymentsDueInTwoYears";NA;2827000;5615000;8960000;9131000;11674000;"3D Systems Corp"
