"";"Tempo";"Populacao";"Nascimentos";"Mortes";"TaxaNascimento";"TaxaMorte";"Replicacao"
"2762";2015;10000;337,641174921673;108,115372938593;0,0337641174921673;0,0108115372938593;252
"2763";2015,5;10114,7629009915;341,516042994493;109,356136322614;0,0337641174921673;0,0108115372938593;252
"2764";2016;10230,8428543275;345,435380177413;110,611139067175;0,0337641174921673;0,0108115372938593;252
"2765";2016,5;10348,2549748826;349,399696810841;111,880544587308;0,0337641174921673;0,0108115372938593;252
"2766";2017;10467,0145509944;353,409509091998;113,164518173443;0,0337641174921673;0,0108115372938593;252
"2767";2017,5;10587,1370464536;357,465339142138;114,463227012933;0,0337641174921673;0,0108115372938593;252
"2768";2018;10708,6381025182;361,567715074525;115,776840211819;0,0337641174921673;0,0108115372938593;252
"2769";2018,5;10831,5335399496;365,717171063209;117,105528816853;0,0337641174921673;0,0108115372938593;252
"2770";2019;10955,8393610728;369,914247412572;118,44946583777;0,0337641174921673;0,0108115372938593;252
"2771";2019,5;11081,5717518602;374,159490627689;119,808826269814;0,0337641174921673;0,0108115372938593;252
"2772";2020;11208,7470840391;378,453453485484;121,183787116525;0,0337641174921673;0,0108115372938593;252
"2773";2015;10000;605,488724011392;613,16231371304;0,0605488724011392;0,061316231371304;253
"2774";2015,5;9996,16320514918;605,256410409541;612,927055912243;0,0605488724011392;0,061316231371304;253
"2775";2016;9992,32788239783;605,024185941652;612,691888375037;0,0605488724011392;0,061316231371304;253
"2776";2016,5;9988,49403118113;604,792050573527;612,456811066792;0,0605488724011392;0,061316231371304;253
"2777";2017;9984,6616509345;604,560004270981;612,221823952886;0,0605488724011392;0,061316231371304;253
"2778";2017,5;9980,83074109355;604,328046999841;611,986926998716;0,0605488724011392;0,061316231371304;253
"2779";2018;9977,00130109411;604,096178725948;611,752120169688;0,0605488724011392;0,061316231371304;253
"2780";2018,5;9973,17333037224;603,864399415154;611,517403431223;0,0605488724011392;0,061316231371304;253
"2781";2019;9969,34682836421;603,632709033327;611,282776748756;0,0605488724011392;0,061316231371304;253
"2782";2019,5;9965,52179450649;603,401107546346;611,048240087733;0,0605488724011392;0,061316231371304;253
"2783";2020;9961,6982282358;603,169594920104;610,813793413616;0,0605488724011392;0,061316231371304;253
"2784";2015;10000;347,454545228067;674,651841659145;0,0347454545228067;0,0674651841659145;254
"2785";2015,5;9836,40135178446;341,770235836501;663,614628727989;0,0347454545228067;0,0674651841659145;254
"2786";2016;9675,47915533872;336,178920978185;652,757983108394;0,0347454545228067;0,0674651841659145;254
"2787";2016,5;9517,18962427361;330,679079275126;642,07895074355;0,0347454545228067;0,0674651841659145;254
"2788";2017;9361,4896885394;325,269214238869;631,574625904621;0,0347454545228067;0,0674651841659145;254
"2789";2017,5;9208,33698270653;319,947853863309;621,242150400098;0,0347454545228067;0,0674651841659145;254
"2790";2018;9057,68983443813;314,713550224159;611,078712798101;0,0347454545228067;0,0674651841659145;254
"2791";2018,5;8909,50725315116;309,56487908498;601,081547661395;0,0347454545228067;0,0674651841659145;254
"2792";2019;8763,74891886295;304,500439509649;591,247934794924;0,0347454545228067;0,0674651841659145;254
"2793";2019,5;8620,37517122032;299,518853481167;581,575198505656;0,0347454545228067;0,0674651841659145;254
"2794";2020;8479,34699870807;294,618765526709;572,060706874535;0,0347454545228067;0,0674651841659145;254
"2795";2015;10000;863,381979760225;448,317899327423;0,0863381979760225;0,0448317899327423;255
"2796";2015,5;10207,5320402164;881,299922134796;457,621932158718;0,0863381979760225;0,0448317899327423;255
"2797";2016;10419,3710352044;899,589719223115;467,119053481585;0,0863381979760225;0,0448317899327423;255
"2798";2016,5;10635,6063680752;918,259088201923;476,813270500884;0,0863381979760225;0,0448317899327423;255
"2799";2017;10856,3292769257;937,315906404102;486,708673583814;0,0863381979760225;0,0448317899327423;255
"2800";2017,5;11081,6328933359;956,768214642435;496,809437985801;0,0863381979760225;0,0448317899327423;255
"2801";2018;11311,6122816642;976,62422060233;507,119825612196;0,0863381979760225;0,0448317899327423;255
"2802";2018,5;11546,3644791593;996,892302304966;517,644186816545;0,0863381979760225;0,0448317899327423;255
"2803";2019;11785,9885369035;1017,5810116423;528,386962236164;0,0863381979760225;0,0448317899327423;255
"2804";2019,5;12030,5855616065;1038,69907798546;539,352684665826;0,0863381979760225;0,0448317899327423;255
"2805";2020;12280,2587582664;1060,25541186798;550,545980970315;0,0863381979760225;0,0448317899327423;255
"2806";2015;10000;765,381334907631;444,608744226489;0,0765381334907631;0,0444608744226489;256
"2807";2015,5;10160,3862953406;777,657002590497;451,73965916274;0,0765381334907631;0,0444608744226489;256
"2808";2016;10323,3449670545;790,129555159611;458,984944201893;0,0765381334907631;0,0444608744226489;256
"2809";2016,5;10488,9172725333;802,802150378726;466,346433683657;0,0765381334907631;0,0444608744226489;256
"2810";2017;10657,1451308808;815,677996657794;473,825991368038;0,0765381334907631;0,0444608744226489;256
"2811";2017,5;10828,0711335257;828,760353865271;481,425510907197;0,0765381334907631;0,0444608744226489;256
"2812";2018;11001,7385550048;842,05253415343;489,146916324882;0,0765381334907631;0,0444608744226489;256
"2813";2018,5;11178,191363919;855,557902796931;496,992162503543;0,0765381334907631;0,0444608744226489;256
"2814";2019;11357,4742340657;869,279879044825;504,963235679267;0,0765381334907631;0,0444608744226489;256
"2815";2019,5;11539,6325557485;883,221936986235;513,062153944646;0,0765381334907631;0,0444608744226489;256
"2816";2020;11724,7124472693;897,38760642991;521,290967759709;0,0765381334907631;0,0444608744226489;256
"2817";2015;10000;396,128193763457;645,285063445661;0,0396128193763457;0,0645285063445661;257
"2818";2015,5;9875,4215651589;391,193290725909;637,246203122621;0,0396128193763457;0,0645285063445661;257
"2819";2016;9752,39510896054;386,319865938011;629,307489663276;0,0396128193763457;0,0645285063445661;257
"2820";2016,5;9630,90129709791;381,507153513353;621,467675453673;0,0396128193763457;0,0645285063445661;257
"2821";2017;9510,92103612775;376,754397106815;613,725528422437;0,0396128193763457;0,0645285063445661;257
"2822";2017,5;9392,43547046994;372,060849795708;606,079831847147;0,0396128193763457;0,0645285063445661;257
"2823";2018;9275,42597944422;367,425773962388;598,52938416312;0,0396128193763457;0,0645285063445661;257
"2824";2018,5;9159,87417434385;362,848441178337;591,072998774575;0,0396128193763457;0,0645285063445661;257
"2825";2019;9045,76189554573;358,328132089684;583,709503868157;0,0396128193763457;0,0645285063445661;257
"2826";2019,5;8933,0712096565;353,864136304157;576,43774222878;0,0396128193763457;0,0645285063445661;257
"2827";2020;8821,78440669419;349,45575227944;569,25657105776;0,0396128193763457;0,0645285063445661;257
"2828";2015;10000;413,790073789912;584,413943951181;0,0413790073789912;0,0584413943951181;258
"2829";2015,5;9914,68806491937;410,259950598695;579,428195506523;0,0413790073789912;0,0584413943951181;258
"2830";2016;9830,10394246545;406,759943571529;574,484981446629;0,0413790073789912;0,0584413943951181;258
"2831";2016,5;9746,2414235279;403,289795781591;569,583938902432;0,0413790073789912;0,0584413943951181;258
"2832";2017;9663,09435196748;399,849252493951;564,72470810057;0,0413790073789912;0,0584413943951181;258
"2833";2017,5;9580,65662416417;396,43806114687;559,906932336979;0,0413790073789912;0,0584413943951181;258
"2834";2018;9498,92218856912;393,055971333265;555,130257950706;0,0413790073789912;0,0584413943951181;258
"2835";2018,5;9417,8850452604;389,702734782321;550,394334297948;0,0413790073789912;0,0584413943951181;258
"2836";2019;9337,53924550258;386,378105341272;545,69881372631;0,0413790073789912;0,0584413943951181;258
"2837";2019,5;9257,87889131006;383,081838957326;541,04335154929;0,0413790073789912;0,0584413943951181;258
"2838";2020;9178,89813501408;379,813693659757;536,427606020972;0,0413790073789912;0,0584413943951181;258
"2839";2015;10000;491,752528125933;491,707096485142;0,0491752528125933;0,0491707096485142;259
"2840";2015,5;10000,0227158204;491,753645182143;491,708213438151;0,0491752528125933;0,0491707096485142;259
"2841";2016;10000,0454316924;491,754762240892;491,709330393697;0,0491752528125933;0,0491707096485142;259
"2842";2016,5;10000,068147616;491,755879302177;491,710447351781;0,0491752528125933;0,0491707096485142;259
"2843";2017;10000,0908635912;491,756996366001;491,711564312402;0,0491752528125933;0,0491707096485142;259
"2844";2017,5;10000,113579618;491,758113432361;491,71268127556;0,0491752528125933;0,0491707096485142;259
"2845";2018;10000,1362956964;491,75923050126;491,713798241255;0,0491752528125933;0,0491707096485142;259
"2846";2018,5;10000,1590118264;491,760347572695;491,714915209488;0,0491752528125933;0,0491707096485142;259
"2847";2019;10000,181728008;491,761464646669;491,716032180258;0,0491752528125933;0,0491707096485142;259
"2848";2019,5;10000,2044442412;491,762581723179;491,717149153565;0,0491752528125933;0,0491707096485142;259
"2849";2020;10000,227160526;491,763698802228;491,71826612941;0,0491752528125933;0,0491707096485142;259
"2850";2015;10000;287,900855682907;760,531318291882;0,0287900855682907;0,0760531318291882;260
"2851";2015,5;9763,68476869551;281,09731995256;742,558804852237;0,0287900855682907;0,0760531318291882;260
"2852";2016;9532,95402624567;274,454562134194;725,011009279653;0,0287900855682907;0,0760531318291882;260
"2853";2016,5;9307,67580267294;267,968782800863;707,877894844031;0,0287900855682907;0,0760531318291882;260
"2854";2017;9087,72124665136;261,636272311866;691,149661998491;0,0287900855682907;0,0760531318291882;260
"2855";2017,5;8872,96455180805;255,453408690964;674,816742774371;0,0287900855682907;0,0760531318291882;260
"2856";2018;8663,28288476634;249,416655554731;658,869795308685;0,0287900855682907;0,0760531318291882;260
"2857";2018,5;8458,55631488937;243,52256008987;643,299698500893;0,0287900855682907;0,0760531318291882;260
"2858";2019;8258,66774568385;237,76775107832;628,097546795959;0,0287900855682907;0,0760531318291882;260
"2859";2019,5;8063,50284782503;232,148936969038;613,254645090672;0,0287900855682907;0,0760531318291882;260
"2860";2020;7872,94999376422;226,662903995345;598,762503760357;0,0287900855682907;0,0760531318291882;260
"2861";2015;10000;278,407568560611;203,61777102733;0,0278407568560611;0,020361777102733;261
"2862";2015,5;10037,3948987666;279,44867084483;204,379197620796;0,0278407568560611;0,020361777102733;261
"2863";2016;10074,9296353787;280,493666320501;205,1434715613;0,0278407568560611;0,020361777102733;261
"2864";2016,5;10112,6047327583;281,542569546175;205,910603496467;0,0278407568560611;0,020361777102733;261
"2865";2017;10150,4207157831;282,595395134843;206,68060411374;0,0278407568560611;0,020361777102733;261
"2866";2017,5;10188,3781112937;283,652157754141;207,453484140526;0,0278407568560611;0,020361777102733;261
"2867";2018;10226,4774481005;284,712872126557;208,229254344348;0,0278407568560611;0,020361777102733;261
"2868";2018,5;10264,7192569916;285,77755302963;209,007925532994;0,0278407568560611;0,020361777102733;261
"2869";2019;10303,1040707399;286,846215296162;209,789508554667;0,0278407568560611;0,020361777102733;261
"2870";2019,5;10341,6324241106;287,918873814422;210,574014298138;0,0278407568560611;0,020361777102733;261
"2871";2020;10380,3048538688;288,995543528351;211,361453692894;0,0278407568560611;0,020361777102733;261
"2872";2015;10000;288,895252072718;599,220680601103;0,0288895252072718;0,0599220680601103;262
"2873";2015,5;9844,83728573581;284,412674927754;589,923009876573;0,0288895252072718;0,0599220680601103;262
"2874";2016;9692,0821182614;279,999650666461;580,769604334638;0,0288895252072718;0,0599220680601103;262
"2875";2016,5;9541,69714142731;275,655100087418;571,758225517567;0,0288895252072718;0,0599220680601103;262
"2876";2017;9393,64557871224;271,377960734384;562,886669700149;0,0288895252072718;0,0599220680601103;262
"2877";2017,5;9247,89122422935;267,167186636482;554,152767350768;0,0288895252072718;0,0599220680601103;262
"2878";2018;9104,39843387221;263,021748052397;545,554382600852;0,0288895252072718;0,0599220680601103;262
"2879";2018,5;8963,13211659798;258,940631218565;537,089412722545;0,0288895252072718;0,0599220680601103;262
"2880";2019;8824,05772584599;254,922838101249;528,755787614486;0,0288895252072718;0,0599220680601103;262
"2881";2019,5;8687,14125108938;250,967386152477;520,55146929557;0,0288895252072718;0,0599220680601103;262
"2882";2020;8552,34920951783;247,073308069756;512,474451406558;0,0288895252072718;0,0599220680601103;262
"2883";2015;10000;773,119112554844;792,851712802681;0,0773119112554845;0,0792851712802681;263
"2884";2015,5;9990,13369987608;772,356330035244;792,069461507454;0,0773119112554845;0,0792851712802681;263
"2885";2016;9980,27713413998;771,594300099771;791,287982004831;0,0773119112554845;0,0792851712802681;263
"2886";2016,5;9970,43029318745;770,833022005902;790,50727353334;0,0773119112554845;0,0792851712802681;263
"2887";2017;9960,59316742373;770,072495011848;789,727335332259;0,0773119112554845;0,0792851712802681;263
"2888";2017,5;9950,76574726352;769,312718376552;788,948166641614;0,0773119112554845;0,0792851712802681;263
"2889";2018;9940,94802313099;768,553691359687;788,169766702183;0,0773119112554845;0,0792851712802681;263
"2890";2018,5;9931,13998545974;767,795413221657;787,392134755495;0,0773119112554845;0,0792851712802681;263
"2891";2019;9921,34162469282;767,037883223596;786,615270043824;0,0773119112554845;0,0792851712802681;263
"2892";2019,5;9911,55293128271;766,281100627366;785,839171810193;0,0773119112554845;0,0792851712802681;263
"2893";2020;9901,7738956913;765,525064695558;785,063839298372;0,0773119112554845;0,0792851712802681;263
"2894";2015;10000;180,461308801197;654,082621627371;0,0180461308801197;0,0654082621627371;264
"2895";2015,5;9763,18934358691;176,18779270176;638,593248129774;0,0180461308801197;0,0654082621627371;264
"2896";2016;9531,98661587291;172,015478017592;623,470679502716;0,0180461308801197;0,0654082621627371;264
"2897";2016,5;9306,25901513034;167,941968191336;608,706229415981;0,0180461308801197;0,0654082621627371;264
"2898";2017;9085,87688451802;163,964923418667;594,291417240908;0,0180461308801197;0,0654082621627371;264
"2899";2017,5;8870,7136376069;160,082059304317;580,217963179159;0,0180461308801197;0,0654082621627371;264
"2900";2018;8660,64568566948;156,291145549936;566,477783506847;0,0180461308801197;0,0654082621627371;264
"2901";2018,5;8455,55236669102;152,590004673012;553,062985931278;0,0180461308801197;0,0654082621627371;264
"2902";2019;8255,31587606189;148,976510756143;539,965865057662;0,0180461308801197;0,0654082621627371;264
"2903";2019,5;8059,82119891113;145,448588225914;527,178897963165;0,0180461308801197;0,0654082621627371;264
"2904";2020;7868,9560440425;142,0042106607;514,694739875787;0,0180461308801197;0,0654082621627371;264
"2905";2015;10000;808,482268502749;498,467975995434;0,0808482268502749;0,0498467975995434;265
"2906";2015,5;10155,0071462537;821,014321426479;506,194585841222;0,0808482268502749;0,0498467975995434;265
"2907";2016;10312,4170140463;833,740630126249;514,040963661252;0,0808482268502749;0,0498467975995434;265
"2908";2016,5;10472,2668472788;846,664205705409;522,008965944714;0,0808482268502749;0,0498467975995434;265
"2909";2017;10634,5944671591;859,78810594156;530,100477957705;0,0808482268502749;0,0498467975995434;265
"2910";2017,5;10799,4382811511;873,115436010044;538,317414189297;0,0808482268502749;0,0498467975995434;265
"2911";2018;10966,8372920614;886,649349218638;546,66171880451;0,0808482268502749;0,0498467975995434;265
