"";"Tempo";"PotentialAdopters";"Adopters";"Cash";"Revenue";"Costs";"AverageTicket";"AdvertisingCost";"AdvEffectiveness";"ContactRate";"AdoptionFraction";"TotalPopulation";"Adoption_From_Advertising";"Adoption_From_Word_of_Mouth";"Adoption_Rate";"AdvON";"AdvIntensity";"Lever";"Scenario"
"540";2020;163602,420735828;836397,579264172;-12408,2590022028;317435,026211648;107445,464212835;0,379526476500463;30698,70406081;0,00493512802782934;56,7400302177295;0,0210318750568433;1e+06;2825,89612197939;163293,932675728;163602,420735828;1;3,5;6;40
"541";2020;464431,519174786;535568,480825214;5148553,97834924;4603106,81290035;235138,594486666;8,59480529139391;67182,4555676188;0,00316265491726808;88,7312549848109;0,0106869817454601;1e+06;5140,92819748348;235867,654116623;241008,582314107;1;3,5;6;41
"542";2020;394141,050901986;605858,949098015;1742549,78423395;2475592,24930889;273595,31345128;4,08608679131418;78170,0895575085;0,00206633326789597;47,1984131244943;0,0242666574001545;1e+06;2850,49368002788;273502,029592904;276352,523272932;1;3,5;6;42
"543";2020;777522,843971695;222477,156028305;1950861,46558136;1721105,00511747;201974,559017773;7,73609765534087;57707,0168622209;0,00418305401811376;47,8791831010953;0,00968001311703119;1e+06;11383,4701982786;80171,7308274758;91555,2010257545;1;3,5;6;43
"544";2020;574454,65448899;425545,34551101;-296388,069209599;662636,624248335;227911,009502632;1,55714692038898;65117,4312864664;0,00217000007971656;38,4071335980669;0,0244651775922161;1e+06;4362,98326112129;229700,460610951;234063,443872072;1;3,5;6;44
"545";2020;49219,9400610552;950780,059938945;9060490,44465328;4943599,19659143;267634,39662885;5,19951922099511;76466,9704653858;0,0017366880485788;89,8530147988349;0,0258979030906688;1e+06;299,178885795298;108897,623033347;49219,9400610552;1;3,5;6;45
"546";2020;85611,8612058868;914388,138794113;8231596,04592613;5100404,96370024;177830,64994454;5,57794304990286;50808,7571270116;0,00263139878762886;98,3472695378587;0,0170967474539531;1e+06;788,476317243372;131625,588527311;85611,8612058868;1;3,5;6;46
"547";2020;600336,359167133;399663,640832867;2269836,38381896;2428558,5619819;251943,669117395;6,07650612630406;71983,905462113;0,00358857987493975;89,541700883396;0,00849755138671026;1e+06;7540,24241845621;182561,176855047;190101,419273503;1;3,5;6;47
"548";2020;370305,525176761;629694,474823238;4598066,92081626;4696216,40711691;303274,199161547;7,45792855882242;86649,7711890133;0,00239079094839981;38,3658169016242;0,0294430198393995;1e+06;3098,63084207263;263400,670475047;266499,30131712;1;3,5;6;48
"549";2020;32101,9198477812;967898,080152219;20782331,8918731;8609356,89632136;49110,887885139;8,89490027190403;14031,6822528969;0,00320796510435175;85,8261859543621;0,0287228144313907;1e+06;360,436435290326;76596,2380402402;32101,9198477812;1;3,5;6;49
"550";2020;606477,602544664;393522,397455337;475818,636520268;1457129,82626765;209962,334702623;3,70278753049381;59989,2384864638;0,00089426860793028;71,4886505318806;0,0161932752790628;1e+06;1898,23858478979;276284,181363633;278182,419948423;1;3,5;6;50
"551";2020;925840,405283864;74159,5947161365;-798267,903610678;200069,293289529;245342,748709527;2,69782074801435;70097,9282027221;0,00289312681022566;45,5493410425261;0,00364065629623365;1e+06;9375,00794480927;11385,8447247119;20760,8526695211;1;3,5;6;51
"552";2020;67850,2901426474;932149,709857353;2956747,07305392;1851216,26627215;139415,024790974;1,98596453627115;39832,8642259925;0,00399304058857961;86,9797760434449;0,0188723256036406;1e+06;948,251368702728;103820,014161914;67850,2901426474;1;3,5;6;52
"553";2020;962043,549754105;37956,4502458947;555008,05435733;299769,337819118;33635,9357194686;7,89771793402995;9610,2673484196;0,0021024535554694;50,5503349650651;0,00040483136808034;1e+06;7079,28158593923;747,271666098094;7826,55325203732;1;3,5;6;53
"554";2020;297390,310672625;702609,689327375;5865977,01997649;5924793,88108752;218999,543666845;8,43255362270831;62571,2981905271;0,00126325697888387;68,0046940520406;0,0204356179359136;1e+06;1314,88134893373;290380,611074003;291695,492422936;1;3,5;6;54
"555";2020;975357,775639912;24642,2243600879;-47270,8293087779;122857,364421182;57595,1069442362;4,98564425945936;16455,7448412103;0,000744107238517609;49,8275096507743;0,00495099445350934;1e+06;2540,19773349332;5929,32805802763;8469,52579152095;1;3,5;6;55
"556";2020;700517,391744512;299482,608255489;188996,164789424;1727749,98250357;242076,338972966;5,76911625208508;69164,6682779903;0,000224216642579995;59,6771323479712;0,0239887802748475;1e+06;549,736801760474;300335,480589114;300885,217390874;1;3,5;6;56
"557";2020;975726,046816101;24273,9531838985;-262904,872626064;155000,01531824;71972,3941218479;6,38544591991117;20563,5411776708;2,76021115714684e-06;74,1562414612621;0,0217475701528369;1e+06;9,42623472259204;38196,7892874895;38206,2155222121;1;3,5;6;57
"558";2020;159889,127801273;840110,872198727;446756,320367717;1209511,91968712;258540,154423853;1,43970511478039;73868,6155496723;0,00195412051607855;53,1960046648979;0,027933986483817;1e+06;1093,5491872703;199603,187648282;159889,127801273;1;3,5;6;58
"559";2020;829558,633019759;170441,366980241;-387163,178387283;431634,711594551;238114,117292367;2,53245276802191;68032,6049406764;0,00423020436123479;25,7956729549915;0,0137222489511827;1e+06;12282,2089155505;50048,86721167;62331,0761272206;1;3,5;6;59
"560";2020;904035,867526232;95964,1324737684;1204859,19886472;780232,029563214;27894,9078543137;8,13045467562049;7969,97367266106;0,00192038572916063;66,6596986029297;0,00608844142786693;1e+06;6076,34152526352;35209,8423928218;41286,1839180853;1;3,5;6;60
"561";2020;847770,574649857;152229,425350143;-130662,12386253;512264,642336897;183328,188865065;3,36508294082198;52379,4825328757;0,00203267659345875;80,460138560459;0,00686740326695144;1e+06;6031,35191299843;71309,973222354;77341,3251353524;1;3,5;6;61
"562";2020;829366,419343252;170633,580656749;-1147465,03527588;139509,543860052;280954,984651176;0,817597235685354;80272,8527574789;0,00411410617702641;23,8921437585726;0,0152348219645675;1e+06;11942,3552809342;51511,4119129579;63453,7671938921;1;3,5;6;62
"563";2020;928693,09700613;71306,9029938696;-1190815,28137308;209844,668643815;312622,835084811;2,94283806803187;89320,8100242316;0,00157730446927017;20,4953858364373;0,0178486754778307;1e+06;5126,91120370842;24225,1170355313;29352,0282392397;1;3,5;6;63
"564";2020;31294,543634239;968705,456365761;10469834,3003399;4608799,49827751;173484,254450271;4,75768921088572;49566,9298429346;0,00312708083029138;95,730961211957;0,0263496935882606;1e+06;342,51198621971;76469,518836407;31294,543634239;1;3,5;6;64
"565";2020;88609,9288397861;911390,071160214;7880293,481518;5015856,07327006;290070,24211966;5,5035228405383;82877,2120341886;0,0047138437069254;82,6843856269494;0,0173143963158829;1e+06;1461,92674401387;115615,893171533;88609,9288397861;1;3,5;6;65
"566";2020;846352,475695676;153647,524304324;38030,9669029764;696372,519564261;253248,858463355;4,53227295862562;72356,8167038157;0,00391249569476349;96,7144709290937;0,00351844480487052;1e+06;11589,7264609411;44250,5872610018;55840,313721943;1;3,5;6;66
"567";2020;849316,828992696;150683,171007304;-407743,83120404;84648,5194834476;115635,969145605;0,561764919848577;33038,8483273157;0,00480641451805132;81,6365071086213;0,00318269201698713;1e+06;14287,5905805353;33251,6737061215;47539,2642866568;1;3,5;6;67
"568";2020;963101,094526722;36898,9054732778;-1142247,15902288;144104,36897082;285247,545980973;3,90538329314892;81499,2988517065;0,0011319787268294;21,8489205263555;0,0111767086213455;1e+06;3815,73482776627;8678,19239680802;12493,9272245743;1;3,5;6;68
"569";2020;914482,608912356;85517,391087644;880983,888122229;551433,339237155;60135,0756847996;6,44820114626754;17181,450195657;0,00333708965459373;87,8823106095195;0,00191760660514701;1e+06;10680,9865872756;13179,2555082452;23860,2420955207;1;3,5;6;69
"570";2020;995013,242707707;4986,757292293;-969670,672140885;46261,9385182247;211096,773770475;9,27695811258394;60313,3639344213;0,000126586182729807;54,586453865841;0,00549302928408142;1e+06;440,842248559914;1487,79771871341;1928,63996727332;1;3,5;6;70
"571";2020;284910,606943748;715089,393056252;2484007,84353312;2953774,54637931;224251,266091248;4,13063677780905;64071,7903117853;0,00150004800582537;49,3782486146316;0,0274787117613014;1e+06;1495,82855724563;276440,076592427;277935,905149673;1;3,5;6;71
"572";2020;950867,812042514;49132,187957486;425115,664794424;460039,32348471;101045,782647245;9,36329812714185;28870,2236134987;0,00162420945191989;28,5895382372662;0,00771362023476977;1e+06;5405,42970746042;10302,7140258153;15708,1437332757;1;3,5;6;72
"573";2020;38090,7773492145;961909,222650786;14201730,6573369;6755027,00042822;334585,134652803;7,02252025592709;95595,7527579438;0,00468721419851063;74,5251098830253;0,0269947981213918;1e+06;624,888713482408;73711,7349831269;38090,7773492145;1;3,5;6;73
"574";2020;664321,078121973;335678,921878027;2081900,84048983;2575132,07778492;76727,5099346759;7,67141428892168;21922,1456956217;0,000553748839290347;98,5187336537987;0,0124407687082887;1e+06;1287,53459074154;273317,941281735;274605,475872477;1;3,5;6;74
"575";2020;716267,788092061;283732,211907939;687228,848478457;790877,071114712;120873,718048513;2,78740670929293;34535,3480138607;0,00431425810544752;33,1896588830277;0,016659113529115;1e+06;10815,574386565;112366,988316501;123182,562703066;1;3,5;6;75
"576";2020;152112,686255285;847887,313744715;9454056,9516707;7020621,68854464;345392,15784713;8,28013531366319;98683,4736706085;0,00373556443273555;83,2970569826662;0,0155952618322335;1e+06;1988,79359190087;167542,85093227;152112,686255285;1;3,5;6;76
"577";2020;364023,520704845;635976,479295156;565886,926407219;1841066,69443693;339902,182753264;2,89486601214774;97114,9093580755;0,00180999669155572;93,73027335722;0,0129635282028699;1e+06;2306,08478843481;281302,50548346;283608,590271895;1;3,5;6;77
"578";2020;619178,146377947;380821,853622053;274689,699856609;499534,392117735;93188,8773520549;1,31172722197161;26625,3935291585;0,00376453554023756;78,3221172846854;0,00924322933685034;1e+06;8158,21348222367;170704,759541447;178862,973023671;1;3,5;6;78
"579";2020;580315,435248072;419684,564751927;-489280,133484194;726397,112452918;321986,651739846;1,73081684069627;91996,1862113844;0,00462649601167068;55,2495720596984;0,0127842495297315;1e+06;9396,89466340149;172024,885072977;181421,779736379;1;3,5;6;79
"580";2020;781169,530939016;218830,469060984;873866,588660246;1832131,24927023;222826,825162603;8,37237728883014;63664,8071893151;0,000754868597234599;65,6526359669864;0,0148865111435065;1e+06;2063,88121807821;167069,887992968;169133,769211046;1;3,5;6;80
"581";2020;182960,885009211;817039,114990789;6079824,53201277;4375480,06128113;82603,9257342432;5,35528835890612;23601,1216383552;0,00300873313059565;52,4478643216193;0,0248434155912604;1e+06;1926,6816671561;194778,13974117;182960,885009211;1;3,5;6;81
"582";2020;989860,496887772;10139,5031122284;-197381,120793904;87560,6846048703;80330,7483497748;8,63559916454595;22951,64238565;0,000508705071674194;61,9326167082414;0,000872093762014993;1e+06;1762,41469255862;542,092346180291;2304,50703873891;1;3,5;6;82
"583";2020;71896,3859008005;928103,614099199;166566,903538942;115038,712961432;11721,5212444595;0,123950290909153;3349,00606984558;0,00446329742764356;79,7766113808379;0,0195448415390449;1e+06;1123,13233986769;104042,615776433;71896,3859008005;1;3,5;6;83
"584";2020;758895,328457514;241104,671542486;391215,970504701;389656,860139492;44045,0619449694;1,61613152348576;12584,3034128484;0,00328747435678961;81,5760397372767;0,00702925548276398;1e+06;8731,97126127026;104920,282379711;113652,253640981;1;3,5;6;84
"585";2020;965457,162533303;34542,8374666977;-265960,624894509;121296,285780687;104476,896782857;3,51147429326347;29850,5419379592;0,00130388806792907;63,3681677654386;0,00266005243677646;1e+06;4405,96826013342;5621,501952705;10027,4702128384;1;3,5;6;85
"586";2020;34682,3658927186;965317,634107281;19712014,3634336;8595012,56923074;188767,673560986;8,903818044492;53933,6210174247;0,00409044382025022;79,0469449067488;0,027835449635284;1e+06;496,531942331347;73665,185357933;34682,3658927186;1;3,5;6;86
"587";2020;934141,708903674;65858,2910963257;118661,85690784;78239,3448450165;1050,55805465329;1,18799536918718;300,159444186655;0,00101999342890922;21,1513978300616;0,0227476556159556;1e+06;3334,86441663122;29600,4926639937;32935,3570806249;1;3,5;6;87
"588";2020;924531,982880834;75468,0171191663;91699,2551294281;350088,80682553;97852,7572682152;4,63890294444505;27957,9306480615;0,00135177707121475;27,8114376330748;0,0157044689354254;1e+06;4374,16397622055;30474,1480231633;34848,3119993839;1;3,5;6;88
"589";2020;859349,96605259;140650,03394741;806582,179474301;821784,28922752;178909,446448275;5,8427592668395;51116,9846995072;0,00489533930596663;41,8921438913792;0,00537741907651071;1e+06;14723,8338323942;27228,0397257194;41951,8735581136;1;3,5;6;89
"590";2020;980548,724363953;19451,2756360469;267557,057043226;127135,1125261;7318,21030145024;6,53608096995421;2090,91722898578;0,00105099810162792;26,7075689082965;0,000994245074037463;1e+06;3606,94196751068;506,459909081942;4113,40187659262;1;3,5;6;90
"591";2020;993483,250795012;6516,74920498798;-352497,404553425;39056,8583195926;84640,3791013655;5,99330388373672;24182,965457533;0,000154222416016273;29,4345540642738;0,0110254277070751;1e+06;536,260855232577;2101,08907176134;2637,34992699392;1;3,5;6;91
"592";2020;63480,5519473782;936519,448052622;-750769,76877798;416385,308695912;307100,716055404;0,444609356016829;87743,0617301153;0,000816350422694813;92,4134160256013;0,0266719534060685;1e+06;181,378313952998;146537,015659863;63480,5519473782;1;3,5;6;92
"593";2020;915559,050133112;84440,949866888;-103410,999957895;175847,163713097;90080,8650352942;2,08248680279297;25737,390010084;0,00257531299024122;35,5657412771136;0,00726163753748406;1e+06;8252,47890299251;19966,6820479685;28219,160950961;1;3,5;6;93
"594";2020;182314,939404047;817685,060595953;3709047,6092406;2626006,56980073;64962,0211458292;3,21151344979547;18560,5774702369;0,00363298261624295;69,0883791554719;0,0180831549600698;1e+06;2318,21451937702;186246,246299237;182314,939404047;1;3,5;6;94
"595";2020;657783,734008486;342216,265991514;2099064,68033413;2322509,4269668;149836,666392555;6,78667163946084;42810,4761121587;0,00168060013875365;39,6356072414666;0,0231498438835144;1e+06;3869,15002125595;206546,272118414;210415,42213967;1;3,5;6;95
"596";2020;177026,111742185;822973,888257814;2202006,59095393;1865838,67313007;157066,5765828;2,26719061169722;44876,1647379428;0,00440607728429604;99,3013252643868;0,0121157089052489;1e+06;2729,96755386074;175277,940354252;177026,111742185;1;3,5;6;96
"597";2020;804935,926994581;195064,073005419;631279,69486562;1021204,59234642;140908,664404132;5,2352264392534;40259,6184011807;0,00143907025197987;72,7995850622654;0,0102686889495933;1e+06;4054,25771550708;117376,864174777;121431,121890284;1;3,5;6;97
"598";2020;878774,811347828;121225,188652172;1430235,55777091;1204826,03016423;158861,78356851;9,93874328891507;45389,0810195742;0,00298500709424261;42,5716286009178;0,00805237183095887;1e+06;9181,02166140242;36518,6365365775;45699,65819798;1;3,5;6;98
"599";2020;53796,6883370017;946203,311662999;3472287,99218242;2235108,60856717;214225,15003039;2,36218641492478;61207,1857229685;0,00149826507617254;85,0325696682557;0,027219289800385;1e+06;282,105947721738;117815,409910179;53796,6883370017;1;3,5;6;99
"600";2020;664953,679627258;335046,320372742;-711873,497354488;13685,8743517646;146401,932870351;0,0408477082707221;41829,1236772431;0,00336707858215086;36,5343991495669;0,0191954879571917;1e+06;7836,32952478371;156241,849806059;164078,179330843;1;3,5;6;100
"601";2020;741263,114238987;258736,885761013;1239881,27353357;1105049,15372743;153411,331630445;4,27093783121489;38352,8329076113;0,00499685906906379;65,4361348653212;0,00644044605146628;1e+06;14815,9492597902;80828,4632645119;95644,4125243021;1;4;7;1
"602";2020;655751,540036637;344248,459963363;2051865,85334808;2150859,13207765;227175,334216352;6,24798476166474;56793,8335540881;0,00308300085944356;32,7894583374262;0,0213213639007648;1e+06;8086,73024605757;157819,458972173;165906,18921823;1;4;7;2
"603";2020;954261,324575245;45738,6754247547;140341,292942262;145850,507159382;43299,4291340156;3,18877855130113;10824,8572835039;0,00230895568900742;25,1657865758985;0,00021349196343217;1e+06;8813,38845671106;234,500053709201;9047,88851042026;1;4;7;3
"604";2020;44157,7537953252;955842,246204675;16748134,4201214;8332407,09151659;396171,875020107;8,71734548729327;99042,9687550268;0,00389713609226746;93,3517277892679;0,0203623943035025;1e+06;688,355104276889;80231,4052021823;44157,7537953252;1;4;7;4
